model,data_sample,file_name,original_mse,compression_ratio,transformed_mse,training_time,lr,hidden_features,hidden_layers,max_iters,outermost_linear,first_omega_zero,hidden_omega_zero,original_psnr
SIREN,1,outer/12-2_0-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,243.3779126924364,22.721758502896183,0.0037202450912445,10.104217767715454,0.001,128,3,1000,True,100,45,36.33470386668655
SIREN,2,outer/12-2_1-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,511.5769575698628,22.721758502896183,0.0080090267583727,10.103691339492798,0.001,128,3,1000,True,100,45,33.10840573995709
SIREN,3,outer/12-2_2-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,437.81508063504015,22.721758502896183,0.0073861386626958,10.104949474334717,0.001,128,3,1000,True,100,45,33.78460831910275
SIREN,4,outer/12-2_3-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,312.23774917377847,22.721758502896183,0.0061116656288504,10.10593867301941,0.001,128,3,1000,True,100,45,35.25266141178406
SIREN,5,outer/12-2_4-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,259.0591114457831,22.721758502896183,0.0048679881729185,10.109877586364746,0.001,128,3,1000,True,100,45,36.063526771737216
SIREN,6,outer/12-2_5-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,516.6566853350904,22.721758502896183,0.008531360886991,10.106637954711914,0.001,128,3,1000,True,100,45,33.06549495405037
SIREN,7,outer/12-2_6-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,331.2371870293675,22.721758502896183,0.0040280325338244,10.106252670288086,0.001,128,3,1000,True,100,45,34.99612460946955
SIREN,8,outer/12-2_7-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,490.6264576535308,22.721758502896183,0.0084692370146512,10.1062593460083,0.001,128,3,1000,True,100,45,33.29000584384882
SIREN,9,outer/12-2_8-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,451.1182608036312,22.721758502896183,0.0067107956856489,10.106675624847412,0.001,128,3,1000,True,100,45,33.65461141519214
SIREN,10,outer/12-2_9-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,400.82105113160975,22.721758502896183,0.0056084902025759,10.105809926986694,0.001,128,3,1000,True,100,45,34.168010261518816
SIREN,11,outer/12-2_10-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,304.69724470799866,22.721758502896183,0.0049014654941856,10.105672836303713,0.001,128,3,1000,True,100,45,35.35883021730247
SIREN,12,outer/12-2_11-0/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,507.1682589733936,22.721758502896183,0.0067909718491137,10.105226039886476,0.001,128,3,1000,True,100,45,33.145994832783906
SIREN,13,outer/12-2_0-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,311.78241743013723,22.721758502896183,0.0068200924433767,10.121630907058716,0.001,128,3,1000,True,100,45,35.25899928704442
SIREN,14,outer/12-2_1-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,468.4883688399431,22.721758502896183,0.0072854510508477,10.104999303817747,0.001,128,3,1000,True,100,45,33.49052735637925
SIREN,15,outer/12-2_2-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,242.6463967850569,22.721758502896183,0.0036724796518683,10.105614423751833,0.001,128,3,1000,True,100,45,36.34777702190526
SIREN,16,outer/12-2_3-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,364.4755846301874,22.721758502896183,0.0060630324296653,10.10460352897644,0.001,128,3,1000,True,100,45,34.580831075137155
SIREN,17,outer/12-2_4-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,470.7989575489458,22.721758502896183,0.0078240511938929,10.104338884353638,0.001,128,3,1000,True,100,45,33.46916056216852
SIREN,18,outer/12-2_5-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,424.0939264871988,22.721758502896183,0.0073965587653219,10.105048418045044,0.001,128,3,1000,True,100,45,33.92289495859332
SIREN,19,outer/12-2_6-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,255.55250690261045,22.721758502896183,0.0049239681102335,10.108665227890016,0.001,128,3,1000,True,100,45,36.12271403140752
SIREN,20,outer/12-2_7-1/AuAu200_170kHz_10C_Iter2_3001.xml_TPCMLDataInterface_1.npy,349.31839075050203,22.721758502896183,0.0064282482489943,10.104223728179932,0.001,128,3,1000,True,100,45,34.7653009799572
